id,name,skills,max_hours,availability_start,availability_end
E1,John Doe,"cook,cashier",25,2025-07-07T08:00:00,2025-07-11T20:00:00
E2,Jane Smith,"cook,manager",30,2025-07-07T10:00:00,2025-07-13T18:00:00
E3,Mike Johnson,"cashier,customer_service",20,2025-07-08T12:00:00,2025-07-12T22:00:00
E4,Sarah Wilson,"inventory,maintenance",18,2025-07-07T06:00:00,2025-07-10T16:00:00
E5,Tom Brown,"cook,cashier",28,2025-07-09T07:00:00,2025-07-13T19:00:00
E6,Lisa Garcia,"manager,customer_service",32,2025-07-07T09:00:00,2025-07-11T21:00:00
E7,David Lee,"cook,inventory",22,2025-07-08T06:00:00,2025-07-12T18:00:00
E8,Emma White,"cashier,manager",26,2025-07-07T11:00:00,2025-07-13T20:00:00
E9,Alex Brown,"maintenance,inventory",15,2025-07-09T07:00:00,2025-07-11T17:00:00
E10,Sofia Martinez,"customer_service,cashier",24,2025-07-08T10:00:00,2025-07-12T22:00:00
E11,Carlos Rodriguez,"cook,manager",29,2025-07-07T06:00:00,2025-07-10T19:00:00
E12,Anna Taylor,"cashier,inventory",21,2025-07-09T09:00:00,2025-07-13T21:00:00
E13,James Wilson,"maintenance,cook",19,2025-07-08T08:00:00,2025-07-11T18:00:00
E14,Maria Lopez,"customer_service,manager",27,2025-07-07T07:00:00,2025-07-12T23:00:00
E15,Robert Chen,"cook,cashier",23,2025-07-10T06:00:00,2025-07-13T17:00:00
E16,Linda Kim,"inventory,customer_service",16,2025-07-07T12:00:00,2025-07-09T20:00:00
E17,Kevin O'Brien,"manager,maintenance",31,2025-07-08T08:00:00,2025-07-13T22:00:00
E18,Diana Patel,"cashier,cook",25,2025-07-09T09:00:00,2025-07-11T19:00:00
E19,Steven Clark,"inventory,manager",20,2025-07-07T07:00:00,2025-07-10T18:00:00
E20,Rachel Green,"customer_service,cashier",17,2025-07-11T11:00:00,2025-07-13T21:00:00
E21,Daniel Wright,"cook,maintenance",24,2025-07-08T06:00:00,2025-07-12T20:00:00
E22,Amy Turner,"cashier,inventory",18,2025-07-09T08:00:00,2025-07-11T17:00:00
E23,Mark Davis,"manager,cook",33,2025-07-07T07:00:00,2025-07-13T22:00:00
E24,Jessica Hall,"customer_service,maintenance",14,2025-07-10T10:00:00,2025-07-12T18:00:00
E25,Brian Scott,"cook,cashier",26,2025-07-08T06:00:00,2025-07-11T19:00:00
E26,Michelle Adams,"inventory,manager",22,2025-07-09T09:00:00,2025-07-13T20:00:00
E27,Ryan Cooper,"maintenance,customer_service",19,2025-07-07T08:00:00,2025-07-10T17:00:00
E28,Stephanie Reed,"cashier,cook",28,2025-07-11T07:00:00,2025-07-13T21:00:00
E29,Jason Bailey,"manager,inventory",30,2025-07-08T06:00:00,2025-07-12T18:00:00
E30,Nicole Foster,"customer_service,cashier",16,2025-07-09T11:00:00,2025-07-11T19:00:00
E31,Christopher Bell,"cook,maintenance",21,2025-07-10T06:00:00,2025-07-13T20:00:00
E32,Samantha Gray,"inventory,customer_service",23,2025-07-07T09:00:00,2025-07-09T17:00:00
E33,Matthew Ward,"manager,cook",27,2025-07-08T07:00:00,2025-07-12T21:00:00
E34,Ashley Torres,"cashier,maintenance",15,2025-07-11T10:00:00,2025-07-13T18:00:00
E35,Andrew Murphy,"cook,inventory",25,2025-07-09T08:00:00,2025-07-11T19:00:00
E36,Brittany Rivera,"customer_service,manager",20,2025-07-07T06:00:00,2025-07-10T20:00:00
E37,Joshua Cook,"maintenance,cashier",18,2025-07-12T09:00:00,2025-07-13T17:00:00
E38,Megan Parker,"cook,customer_service",29,2025-07-08T07:00:00,2025-07-11T22:00:00
E39,Tyler Evans,"inventory,manager",24,2025-07-10T08:00:00,2025-07-13T18:00:00
E40,Kayla Collins,"cashier,cook",17,2025-07-09T10:00:00,2025-07-11T21:00:00
E41,Nathan Brooks,"manager,maintenance",31,2025-07-07T06:00:00,2025-07-12T23:00:00
E42,Lauren Perry,"customer_service,inventory",19,2025-07-08T11:00:00,2025-07-10T19:00:00
E43,Benjamin Hughes,"cook,cashier",22,2025-07-11T07:00:00,2025-07-13T20:00:00
E44,Hannah Price,"inventory,customer_service",16,2025-07-09T09:00:00,2025-07-11T18:00:00
E45,Ethan Wood,"maintenance,manager",26,2025-07-08T08:00:00,2025-07-12T21:00:00
E46,Olivia Russell,"cashier,cook",21,2025-07-10T10:00:00,2025-07-13T19:00:00
E47,Jacob Griffin,"cook,inventory",23,2025-07-07T07:00:00,2025-07-09T22:00:00
E48,Madison Long,"customer_service,manager",25,2025-07-11T08:00:00,2025-07-13T17:00:00
E49,Logan Butler,"maintenance,cashier",20,2025-07-08T06:00:00,2025-07-10T20:00:00
E50,Chloe Sanders,"inventory,cook",18,2025-07-12T11:00:00,2025-07-13T18:00:00
