id,role,start_time,end_time,required_skill
S1,early_morning_cook,2025-07-07T05:00:00Z,2025-07-07T13:00:00Z,cook
S2,morning_cook,2025-07-07T06:00:00Z,2025-07-07T14:00:00Z,cook
S3,afternoon_cook,2025-07-07T14:00:00Z,2025-07-07T22:00:00Z,cook
S4,late_cook,2025-07-07T22:00:00Z,2025-07-08T06:00:00Z,cook
S5,morning_cashier,2025-07-07T08:00:00Z,2025-07-07T16:00:00Z,cashier
S6,afternoon_cashier,2025-07-07T16:00:00Z,2025-07-08T00:00:00Z,cashier
S7,evening_cashier,2025-07-07T20:00:00Z,2025-07-08T04:00:00Z,cashier
S8,morning_server,2025-07-07T09:00:00Z,2025-07-07T17:00:00Z,server
S9,afternoon_server,2025-07-07T13:00:00Z,2025-07-07T21:00:00Z,server
S10,evening_server,2025-07-07T17:00:00Z,2025-07-08T01:00:00Z,server
S11,late_server,2025-07-07T21:00:00Z,2025-07-08T05:00:00Z,server
S12,morning_manager,2025-07-07T07:00:00Z,2025-07-07T15:00:00Z,manager
S13,afternoon_manager,2025-07-07T15:00:00Z,2025-07-07T23:00:00Z,manager
S14,evening_manager,2025-07-07T19:00:00Z,2025-07-08T03:00:00Z,manager
S15,early_morning_cook,2025-07-08T05:00:00Z,2025-07-08T13:00:00Z,cook
S16,morning_cook,2025-07-08T06:00:00Z,2025-07-08T14:00:00Z,cook
S17,afternoon_cook,2025-07-08T14:00:00Z,2025-07-08T22:00:00Z,cook
S18,late_cook,2025-07-08T22:00:00Z,2025-07-09T06:00:00Z,cook
S19,morning_cashier,2025-07-08T08:00:00Z,2025-07-08T16:00:00Z,cashier
S20,afternoon_cashier,2025-07-08T16:00:00Z,2025-07-09T00:00:00Z,cashier
S21,evening_cashier,2025-07-08T20:00:00Z,2025-07-09T04:00:00Z,cashier
S22,morning_server,2025-07-08T09:00:00Z,2025-07-08T17:00:00Z,server
S23,afternoon_server,2025-07-08T13:00:00Z,2025-07-08T21:00:00Z,server
S24,evening_server,2025-07-08T17:00:00Z,2025-07-09T01:00:00Z,server
S25,late_server,2025-07-08T21:00:00Z,2025-07-09T05:00:00Z,server
S26,morning_manager,2025-07-08T07:00:00Z,2025-07-08T15:00:00Z,manager
S27,afternoon_manager,2025-07-08T15:00:00Z,2025-07-08T23:00:00Z,manager
S28,evening_manager,2025-07-08T19:00:00Z,2025-07-09T03:00:00Z,manager
S29,early_morning_cook,2025-07-09T05:00:00Z,2025-07-09T13:00:00Z,cook
S30,morning_cook,2025-07-09T06:00:00Z,2025-07-09T14:00:00Z,cook
S31,afternoon_cook,2025-07-09T14:00:00Z,2025-07-09T22:00:00Z,cook
S32,late_cook,2025-07-09T22:00:00Z,2025-07-10T06:00:00Z,cook
S33,morning_cashier,2025-07-09T08:00:00Z,2025-07-09T16:00:00Z,cashier
S34,afternoon_cashier,2025-07-09T16:00:00Z,2025-07-10T00:00:00Z,cashier
S35,evening_cashier,2025-07-09T20:00:00Z,2025-07-10T04:00:00Z,cashier
S36,morning_server,2025-07-09T09:00:00Z,2025-07-09T17:00:00Z,server
S37,afternoon_server,2025-07-09T13:00:00Z,2025-07-09T21:00:00Z,server
S38,evening_server,2025-07-09T17:00:00Z,2025-07-10T01:00:00Z,server
S39,late_server,2025-07-09T21:00:00Z,2025-07-10T05:00:00Z,server
S40,morning_manager,2025-07-09T07:00:00Z,2025-07-09T15:00:00Z,manager
S41,afternoon_manager,2025-07-09T15:00:00Z,2025-07-09T23:00:00Z,manager
S42,evening_manager,2025-07-09T19:00:00Z,2025-07-10T03:00:00Z,manager
S43,early_morning_cook,2025-07-10T05:00:00Z,2025-07-10T13:00:00Z,cook
S44,morning_cook,2025-07-10T06:00:00Z,2025-07-10T14:00:00Z,cook
S45,afternoon_cook,2025-07-10T14:00:00Z,2025-07-10T22:00:00Z,cook
S46,late_cook,2025-07-10T22:00:00Z,2025-07-11T06:00:00Z,cook
S47,morning_cashier,2025-07-10T08:00:00Z,2025-07-10T16:00:00Z,cashier
S48,afternoon_cashier,2025-07-10T16:00:00Z,2025-07-11T00:00:00Z,cashier
S49,evening_cashier,2025-07-10T20:00:00Z,2025-07-11T04:00:00Z,cashier
S50,morning_server,2025-07-10T09:00:00Z,2025-07-10T17:00:00Z,server
S51,afternoon_server,2025-07-10T13:00:00Z,2025-07-10T21:00:00Z,server
S52,evening_server,2025-07-10T17:00:00Z,2025-07-11T01:00:00Z,server
S53,late_server,2025-07-10T21:00:00Z,2025-07-11T05:00:00Z,server
S54,morning_manager,2025-07-10T07:00:00Z,2025-07-10T15:00:00Z,manager
S55,afternoon_manager,2025-07-10T15:00:00Z,2025-07-10T23:00:00Z,manager
S56,evening_manager,2025-07-10T19:00:00Z,2025-07-11T03:00:00Z,manager
S57,early_morning_cook,2025-07-11T05:00:00Z,2025-07-11T13:00:00Z,cook
S58,morning_cook,2025-07-11T06:00:00Z,2025-07-11T14:00:00Z,cook
S59,afternoon_cook,2025-07-11T14:00:00Z,2025-07-11T22:00:00Z,cook
S60,late_cook,2025-07-11T22:00:00Z,2025-07-12T06:00:00Z,cook
S61,morning_cashier,2025-07-11T08:00:00Z,2025-07-11T16:00:00Z,cashier
S62,afternoon_cashier,2025-07-11T16:00:00Z,2025-07-12T00:00:00Z,cashier
S63,evening_cashier,2025-07-11T20:00:00Z,2025-07-12T04:00:00Z,cashier
S64,morning_server,2025-07-11T09:00:00Z,2025-07-11T17:00:00Z,server
S65,afternoon_server,2025-07-11T13:00:00Z,2025-07-11T21:00:00Z,server
S66,evening_server,2025-07-11T17:00:00Z,2025-07-12T01:00:00Z,server
S67,late_server,2025-07-11T21:00:00Z,2025-07-12T05:00:00Z,server
S68,morning_manager,2025-07-11T07:00:00Z,2025-07-11T15:00:00Z,manager
S69,afternoon_manager,2025-07-11T15:00:00Z,2025-07-11T23:00:00Z,manager
S70,evening_manager,2025-07-11T19:00:00Z,2025-07-12T03:00:00Z,manager
S71,early_morning_cook,2025-07-12T05:00:00Z,2025-07-12T13:00:00Z,cook
S72,morning_cook,2025-07-12T06:00:00Z,2025-07-12T14:00:00Z,cook
S73,afternoon_cook,2025-07-12T14:00:00Z,2025-07-12T22:00:00Z,cook
S74,late_cook,2025-07-12T22:00:00Z,2025-07-13T06:00:00Z,cook
S75,morning_cashier,2025-07-12T08:00:00Z,2025-07-12T16:00:00Z,cashier
S76,afternoon_cashier,2025-07-12T16:00:00Z,2025-07-13T00:00:00Z,cashier
S77,evening_cashier,2025-07-12T20:00:00Z,2025-07-13T04:00:00Z,cashier
S78,morning_server,2025-07-12T09:00:00Z,2025-07-12T17:00:00Z,server
S79,afternoon_server,2025-07-12T13:00:00Z,2025-07-12T21:00:00Z,server
S80,evening_server,2025-07-12T17:00:00Z,2025-07-13T01:00:00Z,server
S81,late_server,2025-07-12T21:00:00Z,2025-07-13T05:00:00Z,server
S82,morning_manager,2025-07-12T07:00:00Z,2025-07-12T15:00:00Z,manager
