id,role,start_time,end_time,required_skill
S1,early_morning_cook,2025-07-07T05:00:00,2025-07-07T13:00:00,cook
S2,morning_cook,2025-07-07T06:00:00,2025-07-07T14:00:00,cook
S3,late_morning_cook,2025-07-07T10:00:00,2025-07-07T18:00:00,cook
S4,afternoon_cook,2025-07-07T12:00:00,2025-07-07T20:00:00,cook
S5,evening_cook,2025-07-07T16:00:00,2025-07-08T00:00:00,cook
S6,late_evening_cook,2025-07-07T20:00:00,2025-07-08T04:00:00,cook
S7,overnight_cook,2025-07-07T22:00:00,2025-07-08T06:00:00,cook
S8,early_cashier,2025-07-07T06:00:00,2025-07-07T14:00:00,cashier
S9,morning_cashier,2025-07-07T07:00:00,2025-07-07T15:00:00,cashier
S10,midday_cashier,2025-07-07T11:00:00,2025-07-07T19:00:00,cashier
S11,afternoon_cashier,2025-07-07T13:00:00,2025-07-07T21:00:00,cashier
S12,evening_cashier,2025-07-07T17:00:00,2025-07-08T01:00:00,cashier
S13,late_cashier,2025-07-07T21:00:00,2025-07-08T05:00:00,cashier
S14,overnight_cashier,2025-07-07T23:00:00,2025-07-08T07:00:00,cashier
S15,morning_manager,2025-07-07T07:00:00,2025-07-07T15:00:00,manager
S16,afternoon_manager,2025-07-07T13:00:00,2025-07-07T21:00:00,manager
S17,evening_manager,2025-07-07T19:00:00,2025-07-08T03:00:00,manager
S18,customer_service_1,2025-07-07T08:00:00,2025-07-07T16:00:00,customer_service
S19,customer_service_2,2025-07-07T12:00:00,2025-07-07T20:00:00,customer_service
S20,customer_service_3,2025-07-07T16:00:00,2025-07-08T00:00:00,customer_service
S21,inventory_early,2025-07-07T05:00:00,2025-07-07T13:00:00,inventory
S22,inventory_late,2025-07-07T18:00:00,2025-07-08T02:00:00,inventory
S23,maintenance_morning,2025-07-07T06:00:00,2025-07-07T14:00:00,maintenance
S24,maintenance_evening,2025-07-07T20:00:00,2025-07-08T04:00:00,maintenance
S25,early_morning_cook,2025-07-08T05:00:00,2025-07-08T13:00:00,cook
S26,morning_cook,2025-07-08T06:00:00,2025-07-08T14:00:00,cook
S27,late_morning_cook,2025-07-08T10:00:00,2025-07-08T18:00:00,cook
S28,afternoon_cook,2025-07-08T12:00:00,2025-07-08T20:00:00,cook
S29,evening_cook,2025-07-08T16:00:00,2025-07-09T00:00:00,cook
S30,late_evening_cook,2025-07-08T20:00:00,2025-07-09T04:00:00,cook
S31,overnight_cook,2025-07-08T22:00:00,2025-07-09T06:00:00,cook
S32,early_cashier,2025-07-08T06:00:00,2025-07-08T14:00:00,cashier
S33,morning_cashier,2025-07-08T07:00:00,2025-07-08T15:00:00,cashier
