id,role,start_time,end_time,required_skill
S1,morning_cook,2025-07-07T09:00:00Z,2025-07-07T17:00:00Z,cook
S2,morning_cashier,2025-07-07T09:00:00Z,2025-07-07T17:00:00Z,cashier
S3,morning_server,2025-07-07T09:00:00Z,2025-07-07T17:00:00Z,server
S4,evening_cook,2025-07-07T17:00:00Z,2025-07-08T01:00:00Z,cook
S5,evening_cashier,2025-07-07T17:00:00Z,2025-07-08T01:00:00Z,cashier
S6,evening_server,2025-07-07T17:00:00Z,2025-07-08T01:00:00Z,server
S7,morning_cook,2025-07-08T09:00:00Z,2025-07-08T17:00:00Z,cook
S8,morning_cashier,2025-07-08T09:00:00Z,2025-07-08T17:00:00Z,cashier
S9,morning_server,2025-07-08T09:00:00Z,2025-07-08T17:00:00Z,server
S10,evening_cook,2025-07-08T17:00:00Z,2025-07-09T01:00:00Z,cook
S11,evening_cashier,2025-07-08T17:00:00Z,2025-07-09T01:00:00Z,cashier
S12,evening_server,2025-07-08T17:00:00Z,2025-07-09T01:00:00Z,server
S13,morning_cook,2025-07-09T09:00:00Z,2025-07-09T17:00:00Z,cook
S14,morning_cashier,2025-07-09T09:00:00Z,2025-07-09T17:00:00Z,cashier
S15,morning_server,2025-07-09T09:00:00Z,2025-07-09T17:00:00Z,server
S16,evening_manager,2025-07-09T17:00:00Z,2025-07-10T01:00:00Z,manager
S17,morning_manager,2025-07-10T09:00:00Z,2025-07-10T17:00:00Z,manager
S18,evening_cook,2025-07-10T17:00:00Z,2025-07-11T01:00:00Z,cook
S19,evening_cashier,2025-07-10T17:00:00Z,2025-07-11T01:00:00Z,cashier
S20,evening_server,2025-07-10T17:00:00Z,2025-07-11T01:00:00Z,server
